protocol,src_ip,src_port,dst_ip,dst_port,tcp_flag 
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
UDP,192.168.1.207,50280,130.211.23.194,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,8
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
UDP,130.211.23.194,443,192.168.1.207,50280,2
UDP,192.168.1.207,50280,130.211.23.194,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,16
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
UDP,130.211.23.194,443,192.168.1.207,50280,2
UDP,192.168.1.207,50280,130.211.23.194,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
UDP,130.211.23.194,443,192.168.1.207,50280,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
